# Stellar spectrum generated with Kurucz-Korg pipeline
# Teff=5777.0 K, logg=4.44, [Fe/H]=0.0, [α/Fe]=0.0
# Wavelength(Angstrom)  Flux  Continuum
20632.5  463599.99697810976  463599.99697810976
20633.0  463559.45307280554  463559.45307280554
20633.5  463518.9136902605  463518.9136902605
20634.0  463478.3788404668  463478.3788404668
20634.5  463437.84818692476  463437.84818692476
20635.0  463397.32224558445  463397.32224558445
20635.5  463356.80069016066  463356.80069016066
20636.0  463316.28361314564  463316.28361314564
20636.5  463275.7710364486  463275.7710364486
20637.0  463235.26277303515  463235.26277303515
20637.5  463194.75918882526  463194.75918882526
20638.0  463154.2599628028  463154.2599628028
20638.5  463113.7652298219  463113.7652298219
20639.0  463073.27491502475  463073.27491502475
20639.5  463032.78903087875  463032.78903087875
20640.0  462992.30777743657  462992.30777743657
20640.5  462951.8308513723  462951.8308513723
20641.0  462911.3584458727  462911.3584458727
20641.5  462870.89051752316  462870.89051752316
20642.0  462830.42696307873  462830.42696307873
20642.5  462789.9680369131  462789.9680369131
20643.0  462749.5133515782  462749.5133515782
20643.5  462709.06322305143  462709.06322305143
20644.0  462668.61755365296  462668.61755365296
20644.5  462628.1764336592  462628.1764336592
20645.0  462587.7396882534  462587.7396882534
20645.5  462547.3081821634  462547.3081821634
20646.0  462506.8810944217  462506.8810944217
20646.5  462466.4585252377  462466.4585252377
20647.0  462426.0403096592  462426.0403096592
20647.5  462385.62665782345  462385.62665782345
20648.0  462345.2173528986  462345.2173528986
20648.5  462304.81253621733  462304.81253621733
20649.0  462264.4121660835  462264.4121660835
20649.5  462224.016374485  462224.016374485
20650.0  462183.62498366233  462183.62498366233
20650.5  462143.2380333429  462143.2380333429
20651.0  462102.8553877797  462102.8553877797
20651.5  462062.47731203126  462062.47731203126
20652.0  462022.10381553526  462022.10381553526
20652.5  461981.73466005706  461981.73466005706
20653.0  461941.36975726194  461941.36975726194
20653.5  461901.009426351  461901.009426351
20654.0  461860.65360925277  461860.65360925277
20654.5  461820.3022549155  461820.3022549155
20655.0  461779.95521851256  461779.95521851256
20655.5  461739.61274936714  461739.61274936714
20656.0  461699.27467205975  461699.27467205975
20656.5  461658.9410904583  461658.9410904583
20657.0  461618.6118455619  461618.6118455619
20657.5  461578.28726325516  461578.28726325516
20658.0  461537.9668227244  461537.9668227244
20658.5  461497.6508480007  461497.6508480007
20659.0  461457.339582168  461457.339582168
20659.5  461417.0343123486  461417.0343123486
20660.0  461376.7332995541  461376.7332995541
20660.5  461336.4372298458  461336.4372298458
20661.0  461296.1457673792  461296.1457673792
20661.5  461255.8585410058  461255.8585410058
20662.0  461215.5759022094  461215.5759022094
20662.5  461175.29754787753  461175.29754787753
20663.0  461135.0236291641  461135.0236291641
20663.5  461094.7542256404  461094.7542256404
20664.0  461054.48912333476  461054.48912333476
20664.5  461014.2285473652  461014.2285473652
20665.0  460973.97238769126  460973.97238769126
20665.5  460933.7207256321  460933.7207256321
20666.0  460893.4734112943  460893.4734112943
20666.5  460853.2305714603  460853.2305714603
20667.0  460812.9919803324  460812.9919803324
20667.5  460772.75813919125  460772.75813919125
20668.0  460732.5285831648  460732.5285831648
20668.5  460692.30339974235  460692.30339974235
20669.0  460652.0826702519  460652.0826702519
20669.5  460611.8664609715  460611.8664609715
20670.0  460571.65459750686  460571.65459750686
20670.5  460531.447101923  460531.447101923
20671.0  460491.2440885864  460491.2440885864
20671.5  460451.045508172  460451.045508172
20672.0  460410.8514137982  460410.8514137982
20672.5  460370.66160111065  460370.66160111065
20673.0  460330.47625857167  460330.47625857167
20673.5  460290.2941886627  460290.2941886627
20674.0  460250.11668914085  460250.11668914085
20674.5  460209.9426370203  460209.9426370203
20675.0  460169.7730223651  460169.7730223651
20675.5  460129.60772336414  460129.60772336414
20676.0  460089.4468081138  460089.4468081138
20676.5  460049.2905498979  460049.2905498979
20677.0  460009.13867776416  460009.13867776416
20677.5  459968.9910960366  459968.9910960366
20678.0  459928.84806436585  459928.84806436585
20678.5  459888.7094304262  459888.7094304262
20679.0  459848.57501485525  459848.57501485525
20679.5  459808.4452378744  459808.4452378744
20680.0  459768.3197152931  459768.3197152931
20680.5  459728.19876491046  459728.19876491046
20681.0  459688.08204036346  459688.08204036346
20681.5  459647.96980916394  459647.96980916394
20682.0  459607.8620263951  459607.8620263951
20682.5  459567.75866034225  459567.75866034225
20683.0  459527.6597393866  459527.6597393866
20683.5  459487.56527435314  459487.56527435314
20684.0  459447.47504434065  459447.47504434065
20684.5  459407.3893079133  459407.3893079133
20685.0  459367.30800287845  459367.30800287845
20685.5  459327.23100022186  459327.23100022186
20686.0  459287.1585794089  459287.1585794089
20686.5  459247.09048595757  459247.09048595757
20687.0  459207.0267521004  459207.0267521004
20687.5  459166.9675770061  459166.9675770061
20688.0  459126.9125321273  459126.9125321273
20688.5  459086.8621572593  459086.8621572593
20689.0  459046.8160939431  459046.8160939431
20689.5  459006.7745236022  459006.7745236022
20690.0  458966.73736916797  458966.73736916797
20690.5  458926.70443108765  458926.70443108765
20691.0  458886.6760888032  458886.6760888032
20691.5  458846.65211192326  458846.65211192326
20692.0  458806.63236521545  458806.63236521545
20692.5  458766.6173337084  458766.6173337084
20693.0  458726.6064605218  458726.6064605218
20693.5  458686.5999416431  458686.5999416431
20694.0  458646.5979159579  458646.5979159579
20694.5  458606.6004534712  458606.6004534712
20695.0  458566.607222729  458566.607222729
20695.5  458526.6183456777  458526.6183456777
20696.0  458486.63396804064  458486.63396804064
20696.5  458446.65392154065  458446.65392154065
20697.0  458406.678371493  458406.678371493
20697.5  458366.7070374378  458366.7070374378
20698.0  458326.740221347  458326.740221347
20698.5  458286.7778697044  458286.7778697044
20699.0  458246.81989817304  458246.81989817304
20699.5  458206.8661664986  458206.8661664986
20700.0  458166.9167890745  458166.9167890745
20700.5  458126.97202177683  458126.97202177683
20701.0  458087.03159749386  458087.03159749386
20701.5  458047.0954881604  458047.0954881604
20702.0  458007.099124921  458007.099124921
20702.5  457967.1716553124  457967.1716553124
20703.0  457927.24859644665  457927.24859644665
20703.5  457887.3298949575  457887.3298949575
20704.0  457847.4156012105  457847.4156012105
20704.5  457807.5057691769  457807.5057691769
20705.0  457767.6002706179  457767.6002706179
20705.5  457727.69924787956  457727.69924787956
20706.0  457687.80251507915  457687.80251507915
20706.5  457647.91010774695  457647.91010774695
20707.0  457608.02211079194  457608.02211079194
20707.5  457568.1386177615  457568.1386177615
20708.0  457528.2592932517  457528.2592932517
20708.5  457488.3846087234  457488.3846087234
20709.0  457448.514071946  457448.514071946
20709.5  457408.64802549133  457408.64802549133
20710.0  457368.786410308  457368.786410308
20710.5  457328.9290465858  457328.9290465858
20711.0  457289.0762001057  457289.0762001057
20711.5  457249.22758741304  457249.22758741304
20712.0  457209.38332133717  457209.38332133717
20712.5  457169.5437125448  457169.5437125448
20713.0  457129.7082630698  457129.7082630698
20713.5  457089.8771764866  457089.8771764866
20714.0  457050.0505507033  457050.0505507033
20714.5  457010.2283398617  457010.2283398617
20715.0  456970.41041228815  456970.41041228815
20715.5  456930.596851795  456930.596851795
20716.0  456890.7877854522  456890.7877854522
20716.5  456850.9829609657  456850.9829609657
20717.0  456811.18247081706  456811.18247081706
20717.5  456771.3865500315  456771.3865500315
20718.0  456731.59495590796  456731.59495590796
20718.5  456691.8078132641  456691.8078132641
20719.0  456652.0249203031  456652.0249203031
20719.5  456612.24638117984  456612.24638117984
20720.0  456572.47223482694  456572.47223482694
20720.5  456532.7025153671  456532.7025153671
20721.0  456492.9370778903  456492.9370778903
20721.5  456453.1759884379  456453.1759884379
20722.0  456413.4195225197  456413.4195225197
20722.5  456373.6671032949  456373.6671032949
20723.0  456333.9192512835  456333.9192512835
20723.5  456294.1756765365  456294.1756765365
20724.0  456254.4362730736  456254.4362730736
20724.5  456214.7016078811  456214.7016078811
20725.0  456174.97105086345  456174.97105086345
20725.5  456135.244968696  456135.244968696
20726.0  456095.5231215584  456095.5231215584
20726.5  456055.80578704056  456055.80578704056
20727.0  456016.0928199953  456016.0928199953
20727.5  455976.3841403896  455976.3841403896
20728.0  455936.6797351986  455936.6797351986
20728.5  455896.9799309398  455896.9799309398
20729.0  455857.2842520209  455857.2842520209
20729.5  455817.5930218967  455817.5930218967
20730.0  455777.90612205764  455777.90612205764
20730.5  455738.2235209165  455738.2235209165
20731.0  455698.5455560494  455698.5455560494
20731.5  455658.87172961136  455658.87172961136
20732.0  455619.20228911284  455619.20228911284
20732.5  455579.53727619175  455579.53727619175
20733.0  455539.8765171837  455539.8765171837
20733.5  455500.22021685424  455500.22021685424
20734.0  455460.5683024139  455460.5683024139
20734.5  455420.9205512422  455420.9205512422
20735.0  455381.27736217907  455381.27736217907
20735.5  455341.6383944125  455341.6383944125
20736.0  455302.00372834504  455302.00372834504
20736.5  455262.37348332803  455262.37348332803
20737.0  455222.7475770763  455222.7475770763
20737.5  455183.1260661494  455183.1260661494
20738.0  455143.50888383365  455143.50888383365
20738.5  455103.89608282555  455103.89608282555
20739.0  455064.28755947016  455064.28755947016
20739.5  455024.68335844256  455024.68335844256
20740.0  454985.08363381866  454985.08363381866
20740.5  454945.4880861143  454945.4880861143
20741.0  454905.89686389477  454905.89686389477
20741.5  454866.31005709316  454866.31005709316
20742.0  454826.72754706274  454826.72754706274
20742.5  454787.1494086387  454787.1494086387
20743.0  454747.57553906663  454747.57553906663
20743.5  454708.0060364961  454708.0060364961
20744.0  454668.44101802714  454668.44101802714
20744.5  454628.88015458157  454628.88015458157
20745.0  454589.3236551987  454589.3236551987
20745.5  454549.7714700739  454549.7714700739
20746.0  454510.2236744876  454510.2236744876
20746.5  454470.6801884201  454470.6801884201
20747.0  454431.14119918295  454431.14119918295
20747.5  454391.6063836422  454391.6063836422
20748.0  454352.075997254  454352.075997254
20748.5  454312.5497812104  454312.5497812104
20749.0  454273.0279798854  454273.0279798854
20749.5  454233.5105212891  454233.5105212891
20750.0  454193.99741332006  454193.99741332006
20750.5  454154.48870341654  454154.48870341654
20751.0  454114.98422720283  454114.98422720283
20751.5  454075.484072817  454075.484072817
20752.0  454035.9883502862  454035.9883502862
20752.5  453996.4969414632  453996.4969414632
20753.0  453957.00969181414  453957.00969181414
20753.5  453917.5270721538  453917.5270721538
20754.0  453878.04860101297  453878.04860101297
20754.5  453838.5744288573  453838.5744288573
20755.0  453799.1046498283  453799.1046498283
20755.5  453759.63913719065  453759.63913719065
20756.0  453720.17799730494  453720.17799730494
20756.5  453680.72104167315  453680.72104167315
20757.0  453641.26862845337  453641.26862845337
20757.5  453601.8202928743  453601.8202928743
20758.0  453562.37667446776  453562.37667446776
20758.5  453522.9370670163  453522.9370670163
20759.0  453483.50180083443  453483.50180083443
20759.5  453444.07100556954  453444.07100556954
20760.0  453404.64448096487  453404.64448096487
20760.5  453365.22225445585  453365.22225445585
20761.0  453325.8045083207  453325.8045083207
20761.5  453286.3908545818  453286.3908545818
20762.0  453246.9816384386  453246.9816384386
20762.5  453207.5768246393  453207.5768246393
20763.0  453168.17623854143  453168.17623854143
20763.5  453128.7799488287  453128.7799488287
20764.0  453089.38781979436  453089.38781979436
20764.5  453050.000276224  453050.000276224
20765.0  453010.6169657811  453010.6169657811
20765.5  452971.23798189446  452971.23798189446
20766.0  452931.86335804546  452931.86335804546
20766.5  452892.4930535046  452892.4930535046
20767.0  452853.1267943853  452853.1267943853
20767.5  452813.7650394476  452813.7650394476
20768.0  452774.407743841  452774.407743841
20768.5  452735.05457688554  452735.05457688554
20769.0  452695.7057931071  452695.7057931071
20769.5  452656.36139467964  452656.36139467964
20770.0  452617.0209540532  452617.0209540532
20770.5  452577.6852129006  452577.6852129006
20771.0  452538.35365637  452538.35365637
20771.5  452499.0263048418  452499.0263048418
20772.0  452459.7035512276  452459.7035512276
20772.5  452420.3848167551  452420.3848167551
20773.0  452381.07047466416  452381.07047466416
20773.5  452341.7605551943  452341.7605551943
20774.0  452302.45485492965  452302.45485492965
20774.5  452263.15338045324  452263.15338045324
20775.0  452223.85627809056  452223.85627809056
20775.5  452184.5636727633  452184.5636727633
20776.0  452145.2751774419  452145.2751774419
20776.5  452105.99101585033  452105.99101585033
20777.0  452066.71125854785  452066.71125854785
20777.5  452027.4356377747  452027.4356377747
20778.0  451988.1643796081  451988.1643796081
20778.5  451948.8975254919  451948.8975254919
20779.0  451909.6349579077  451909.6349579077
20779.5  451870.37663999386  451870.37663999386
20780.0  451831.1224457166  451831.1224457166
20780.5  451791.872797276  451791.872797276
20781.0  451752.62731866486  451752.62731866486
20781.5  451713.38615725766  451713.38615725766
20782.0  451674.1493950843  451674.1493950843
20782.5  451634.91675095743  451634.91675095743
20783.0  451595.6885085221  451595.6885085221
20783.5  451556.46454118553  451556.46454118553
20784.0  451517.24491002306  451517.24491002306
20784.5  451478.0296490446  451478.0296490446
20785.0  451438.8186193592  451438.8186193592
20785.5  451399.6117714724  451399.6117714724
20786.0  451360.4091909602  451360.4091909602
20786.5  451321.21115473687  451321.21115473687
20787.0  451282.017156234  451282.017156234
20787.5  451242.82758507837  451242.82758507837
20788.0  451203.6422123375  451203.6422123375
20788.5  451164.4611688998  451164.4611688998
20789.0  451125.2845404761  451125.2845404761
20789.5  451086.1120509337  451086.1120509337
20790.0  451046.9438988703  451046.9438988703
20790.5  451007.7801990983  451007.7801990983
20791.0  450968.6205856455  450968.6205856455
20791.5  450929.46536940907  450929.46536940907
20792.0  450890.31434513134  450890.31434513134
20792.5  450851.167688716  450851.167688716
20793.0  450812.02543348196  450812.02543348196
20793.5  450772.8872799161  450772.8872799161
20794.0  450733.75342326  450733.75342326
20794.5  450694.6238378086  450694.6238378086
20795.0  450655.49861663627  450655.49861663627
20795.5  450616.37758319994  450616.37758319994
20796.0  450577.2609294229  450577.2609294229
20796.5  450538.1484598172  450538.1484598172
20797.0  450499.04032944306  450499.04032944306
20797.5  450459.93644181377  450459.93644181377
20798.0  450420.8368898853  450420.8368898853
20798.5  450381.7416701096  450381.7416701096
20799.0  450342.6505807364  450342.6505807364
20799.5  450303.5637481718  450303.5637481718
20800.0  450264.4812712657  450264.4812712657
20800.5  450225.40304648847  450225.40304648847
20801.0  450186.3291726687  450186.3291726687
20801.5  450147.2596406157  450147.2596406157
20802.0  450108.19411213574  450108.19411213574
20802.5  450069.13305699715  450069.13305699715
20803.0  450030.07627998944  450030.07627998944
20803.5  449991.02363438986  449991.02363438986
20804.0  449951.9755308077  449951.9755308077
20804.5  449912.9314421842  449912.9314421842
20805.0  449873.8918746079  449873.8918746079
20805.5  449834.8564257408  449834.8564257408
20806.0  449795.82527115085  449795.82527115085
20806.5  449756.7982727776  449756.7982727776
20807.0  449717.77578143065  449717.77578143065
20807.5  449678.75730641064  449678.75730641064
20808.0  449639.7431925389  449639.7431925389
20808.5  449600.7333923714  449600.7333923714
20809.0  449561.7278397338  449561.7278397338
20809.5  449522.7266106014  449522.7266106014
20810.0  449483.7296156067  449483.7296156067
20810.5  449444.73662115313  449444.73662115313
20811.0  449405.74825739843  449405.74825739843
20811.5  449366.76390686096  449366.76390686096
20812.0  449327.7840228067  449327.7840228067
20812.5  449288.80824192514  449288.80824192514
20813.0  449249.83685534314  449249.83685534314
20813.5  449210.86965750396  449210.86965750396
20814.0  449171.90666027187  449171.90666027187
20814.5  449132.9479471732  449132.9479471732
20815.0  449093.9937230034  449093.9937230034
20815.5  449055.0435678852  449055.0435678852
20816.0  449016.0976298008  449016.0976298008
20816.5  448977.15606172197  448977.15606172197
20817.0  448938.2186058788  448938.2186058788
20817.5  448899.2855869804  448899.2855869804
20818.0  448860.35676043556  448860.35676043556
20818.5  448821.43226132303  448821.43226132303
20819.0  448782.51180761855  448782.51180761855
20819.5  448743.5958172241  448743.5958172241
20820.0  448704.68398054375  448704.68398054375
20820.5  448665.77642694046  448665.77642694046
20821.0  448626.87325315207  448626.87325315207
20821.5  448587.9742098044  448587.9742098044
20822.0  448549.079352831  448549.079352831
20822.5  448510.18886535696  448510.18886535696
20823.0  448471.3025615159  448471.3025615159
20823.5  448432.42049346416  448432.42049346416
20824.0  448393.5427624165  448393.5427624165
20824.5  448354.66922124417  448354.66922124417
20825.0  448315.7999673195  448315.7999673195
20825.5  448276.93493264937  448276.93493264937
20826.0  448238.074137712  448238.074137712
20826.5  448199.2175768695  448199.2175768695
20827.0  448160.3651512045  448160.3651512045
20827.5  448121.51724613796  448121.51724613796
20828.0  448082.673402942  448082.673402942
20828.5  448043.8337343332  448043.8337343332
20829.0  448004.9986137631  448004.9986137631
20829.5  447966.1674475634  447966.1674475634
20830.0  447927.34070510167  447927.34070510167
20830.5  447888.51797878445  447888.51797878445
20831.0  447849.699671808  447849.699671808
20831.5  447810.88559142064  447810.88559142064
20832.0  447772.07575132186  447772.07575132186
20832.5  447733.27015702514  447733.27015702514
20833.0  447694.46879442496  447694.46879442496
20833.5  447655.6717262585  447655.6717262585
20834.0  447616.87885912764  447616.87885912764
20834.5  447578.09025965765  447578.09025965765
20835.0  447539.30578826397  447539.30578826397
20835.5  447500.5257530822  447500.5257530822
20836.0  447461.7498467197  447461.7498467197
20836.5  447422.978072953  447422.978072953
20837.0  447384.21084837563  447384.21084837563
20837.5  447345.44757230225  447345.44757230225
20838.0  447306.6886877941  447306.6886877941
20838.5  447267.93384982453  447267.93384982453
20839.0  447229.18338818377  447229.18338818377
20839.5  447190.4369684697  447190.4369684697
20840.0  447151.69495305495  447151.69495305495
20840.5  447112.9571459468  447112.9571459468
20841.0  447074.2235117502  447074.2235117502
20841.5  447035.4942207976  447035.4942207976
20842.0  446996.769000893  446996.769000893
20842.5  446958.0482913068  446958.0482913068
20843.0  446919.3315766549  446919.3315766549
20843.5  446880.6191401758  446880.6191401758
20844.0  446841.9108425051  446841.9108425051
20844.5  446803.2068020344  446803.2068020344
20845.0  446764.50720848324  446764.50720848324
20845.5  446725.8117266342  446725.8117266342
20846.0  446687.1202239843  446687.1202239843
20846.5  446648.4332791254  446648.4332791254
20847.0  446609.7504408131  446609.7504408131
20847.5  446571.0718785596  446571.0718785596
20848.0  446532.39753805066  446532.39753805066
20848.5  446493.7274212333  446493.7274212333
20849.0  446455.061461361  446455.061461361
20849.5  446416.3997462196  446416.3997462196
20850.0  446377.7423917381  446377.7423917381
20850.5  446339.0891143752  446339.0891143752
20851.0  446300.44006603776  446300.44006603776
20851.5  446261.7951656895  446261.7951656895
20852.0  446223.15459251346  446223.15459251346
20852.5  446184.5182126611  446184.5182126611
20853.0  446145.8859783023  446145.8859783023
20853.5  446107.2580706994  446107.2580706994
20854.0  446068.63435717876  446068.63435717876
20854.5  446030.0148703014  446030.0148703014
20855.0  445991.39967571705  445991.39967571705
20855.5  445952.7883997122  445952.7883997122
20856.0  445914.1815535248  445914.1815535248
20856.5  445875.5788207427  445875.5788207427
20857.0  445836.98045391805  445836.98045391805
20857.5  445798.38611171837  445798.38611171837
20858.0  445759.7961286508  445759.7961286508
20858.5  445721.2103857646  445721.2103857646
20859.0  445682.62866603874  445682.62866603874
20859.5  445644.0513587337  445644.0513587337
20860.0  445605.47809543594  445605.47809543594
20860.5  445566.9091503747  445566.9091503747
20861.0  445528.3444623121  445528.3444623121
20861.5  445489.7840229161  445489.7840229161
20862.0  445451.22773355484  445451.22773355484
20862.5  445412.67565610644  445412.67565610644
20863.0  445374.1277652175  445374.1277652175
20863.5  445335.5841190329  445335.5841190329
20864.0  445297.04479489976  445297.04479489976
20864.5  445258.5093879206  445258.5093879206
20865.0  445219.97849057784  445219.97849057784
20865.5  445181.4515192931  445181.4515192931
20866.0  445142.9289297205  445142.9289297205
20866.5  445104.41056018625  445104.41056018625
20867.0  445065.89621725504  445065.89621725504
20867.5  445027.3862458876  445027.3862458876
20868.0  444988.880351587  444988.880351587
20868.5  444950.37869356875  444950.37869356875
20869.0  444911.8813711891  444911.8813711891
20869.5  444873.3879799495  444873.3879799495
20870.0  444834.89891878585  444834.89891878585
20870.5  444796.41420341225  444796.41420341225
20871.0  444757.9335032255  444757.9335032255
20871.5  444719.4569874469  444719.4569874469
20872.0  444680.98471659847  444680.98471659847
20872.5  444642.5166379001  444642.5166379001
20873.0  444604.0528630823  444604.0528630823
20873.5  444565.5932304263  444565.5932304263
20874.0  444527.13771250116  444527.13771250116
20874.5  444488.6863439764  444488.6863439764
20875.0  444450.23931361845  444450.23931361845
20875.5  444411.7966500279  444411.7966500279
20876.0  444373.35823583597  444373.35823583597
20876.5  444334.92395412375  444334.92395412375
20877.0  444296.4939493515  444296.4939493515
20877.5  444258.06809531554  444258.06809531554
20878.0  444219.6463924311  444219.6463924311
20878.5  444181.2289673033  444181.2289673033
20879.0  444142.8154838244  444142.8154838244
20879.5  444104.4066923228  444104.4066923228
20880.0  444066.00164065394  444066.00164065394
20880.5  444027.60073753516  444027.60073753516
20881.0  443989.20433690737  443989.20433690737
20881.5  443950.81190296315  443950.81190296315
20882.0  443912.42373931623  443912.42373931623
20882.5  443874.03980750823  443874.03980750823
20883.0  443835.6599040986  443835.6599040986
20883.5  443797.28438756854  443797.28438756854
20884.0  443758.9127588713  443758.9127588713
20884.5  443720.54546946945  443720.54546946945
20885.0  443682.18244850734  443682.18244850734
20885.5  443643.8234867121  443643.8234867121
20886.0  443605.46892330836  443605.46892330836
20886.5  443567.11815804144  443567.11815804144
20887.0  443528.77186024527  443528.77186024527
20887.5  443490.42961535254  443490.42961535254
20888.0  443452.0915391657  443452.0915391657
20888.5  443413.7577265803  443413.7577265803
20889.0  443375.42816733546  443375.42816733546
20889.5  443337.10257376026  443337.10257376026
20890.0  443298.7814679181  443298.7814679181
20890.5  443260.46432979766  443260.46432979766
20891.0  443222.1516315872  443222.1516315872
20891.5  443183.84276675934  443183.84276675934
20892.0  443145.53839571506  443145.53839571506
20892.5  443107.23804558336  443107.23804558336
20893.0  443068.9419517365  443068.9419517365
20893.5  443030.6499596793  443030.6499596793
20894.0  442992.36209302116  442992.36209302116
20894.5  442954.0785271728  442954.0785271728
20895.0  442915.79910727055  442915.79910727055
20895.5  442877.5237779786  442877.5237779786
20896.0  442839.25261975  442839.25261975
20896.5  442800.9856759676  442800.9856759676
20897.0  442762.72283137916  442762.72283137916
20897.5  442724.4643492829  442724.4643492829
20898.0  442686.2097597313  442686.2097597313
20898.5  442647.9595107523  442647.9595107523
20899.0  442609.7133861308  442609.7133861308
20899.5  442571.4713124943  442571.4713124943
20900.0  442533.233636563  442533.233636563
20900.5  442495.0000487058  442495.0000487058
20901.0  442456.77049718675  442456.77049718675
20901.5  442418.54528312373  442418.54528312373
20902.0  442380.3240357908  442380.3240357908
20902.5  442342.10706092586  442342.10706092586
20903.0  442303.89424769353  442303.89424769353
20903.5  442265.6855926629  442265.6855926629
20904.0  442227.481087029  442227.481087029
20904.5  442189.2808540857  442189.2808540857
20905.0  442151.08460587484  442151.08460587484
20905.5  442112.89264522225  442112.89264522225
20906.0  442074.7047932527  442074.7047932527
20906.5  442036.52122192265  442036.52122192265
20907.0  441998.34178168006  441998.34178168006
20907.5  441960.16631713003  441960.16631713003
20908.0  441921.9952299858  441921.9952299858
20908.5  441883.8281565708  441883.8281565708
20909.0  441845.66523723415  441845.66523723415
20909.5  441807.5065798782  441807.5065798782
20910.0  441769.35192911123  441769.35192911123
20910.5  441731.20164074854  441731.20164074854
20911.0  441693.0552405523  441693.0552405523
20911.5  441654.9131818043  441654.9131818043
20912.0  441616.77525281545  441616.77525281545
20912.5  441578.6413344154  441578.6413344154
20913.0  441540.51172811416  441540.51172811416
20913.5  441502.3862050661  441502.3862050661
20914.0  441464.2648543551  441464.2648543551
20914.5  441426.1475448973  441426.1475448973
20915.0  441399.7945295261  441399.7945295261
20915.5  441361.68344905734  441361.68344905734
20916.0  441323.5764967034  441323.5764967034
20916.5  441285.4738143149  441285.4738143149
20917.0  441247.37513633823  441247.37513633823
20917.5  441209.28069306636  441209.28069306636
20918.0  441171.19037244335  441171.19037244335
20918.5  441133.10413962347  441133.10413962347
20919.0  441095.02228844736  441095.02228844736
20919.5  441056.94435951806  441056.94435951806
20920.0  441018.8706463711  441018.8706463711
20920.5  440980.80114167964  440980.80114167964
20921.0  440942.7358120934  440942.7358120934
20921.5  440904.67464178713  440904.67464178713
20922.0  440866.6173936725  440866.6173936725
20922.5  440828.56451256096  440828.56451256096
20923.0  440790.5156712857  440790.5156712857
20923.5  440752.4711303108  440752.4711303108
20924.0  440714.4304543522  440714.4304543522
20924.5  440676.39401357446  440676.39401357446
20925.0  440638.36182448757  440638.36182448757
20925.5  440600.3336551933  440600.3336551933
20926.0  440562.3096165743  440562.3096165743
20926.5  440524.28975611756  440524.28975611756
20927.0  440486.27408014756  440486.27408014756
20927.5  440448.26255726244  440448.26255726244
20928.0  440410.254981569  440410.254981569
20928.5  440372.2516245528  440372.2516245528
20929.0  440334.2524819493  440334.2524819493
20929.5  440296.25747634744  440296.25747634744
20930.0  440258.26648921164  440258.26648921164
20930.5  440220.2797708846  440220.2797708846
20931.0  440182.2969968782  440182.2969968782
20931.5  440144.31855300226  440144.31855300226
20932.0  440106.3440564915  440106.3440564915
20932.5  440068.3739185876  440068.3739185876
20933.0  440030.4078030856  440030.4078030856
20933.5  439992.44562790805  439992.44562790805
20934.0  439954.4878460206  439954.4878460206
20934.5  439916.53408146725  439916.53408146725
20935.0  439878.5844988111  439878.5844988111
20935.5  439840.63911943877  439840.63911943877
20936.0  439802.69784046354  439802.69784046354
20936.5  439764.7606222538  439764.7606222538
20937.0  439726.82750693103  439726.82750693103
20937.5  439688.8985626947  439688.8985626947
20938.0  439650.9736238772  439650.9736238772
20938.5  439613.0529650278  439613.0529650278
20939.0  439575.1363210854  439575.1363210854
20939.5  439537.2238472849  439537.2238472849
20940.0  439499.31559562805  439499.31559562805
20940.5  439461.41127513495  439461.41127513495
20941.0  439423.5111943239  439423.5111943239
20941.5  439385.6152107363  439385.6152107363
20942.0  439347.7232604919  439347.7232604919
20942.5  439309.8355534525  439309.8355534525
20943.0  439271.9518920037  439271.9518920037
20943.5  439234.0723141411  439234.0723141411
20944.0  439196.1970006918  439196.1970006918
20944.5  439158.3256848275  439158.3256848275
20945.0  439120.4584976184  439120.4584976184
20945.5  439082.5953716199  439082.5953716199
20946.0  439044.73638360715  439044.73638360715
20946.5  439006.88165801845  439006.88165801845
20947.0  438969.03097912605  438969.03097912605
20947.5  438931.1843124297  438931.1843124297
20948.0  438893.3419082254  438893.3419082254
20948.5  438855.50355072477  438855.50355072477
20949.0  438817.6692358866  438817.6692358866
20949.5  438779.83919711737  438779.83919711737
20950.0  438742.0132212248  438742.0132212248
20950.5  438704.1913100117  438704.1913100117
20951.0  438666.37344268116  438666.37344268116
20951.5  438628.5598824302  438628.5598824302
20952.0  438590.7502905938  438590.7502905938
20952.5  438552.94484837994  438552.94484837994
20953.0  438515.1435367604  438515.1435367604
20953.5  438477.34626786824  438477.34626786824
20954.0  438439.55309311015  438439.55309311015
20954.5  438401.76405039866  438401.76405039866
20955.0  438363.97915687034  438363.97915687034
20955.5  438326.19850546133  438326.19850546133
20956.0  438288.4216067552  438288.4216067552
20956.5  438250.6490636814  438250.6490636814
20957.0  438212.8806183032  438212.8806183032
20957.5  438175.11622783344  438175.11622783344
20958.0  438137.3559913005  438137.3559913005
20958.5  438099.5995780072  438099.5995780072
20959.0  438061.84760275175  438061.84760275175
20959.5  438024.09957642783  438024.09957642783
20960.0  437986.3558255075  437986.3558255075
20960.5  437948.6159736066  437948.6159736066
20961.0  437910.8803084368  437910.8803084368
20961.5  437873.1486726443  437873.1486726443
20962.0  437835.42115842225  437835.42115842225
20962.5  437797.6976480467  437797.6976480467
20963.0  437759.97827196727  437759.97827196727
20963.5  437722.2630095988  437722.2630095988
20964.0  437684.55177260557  437684.55177260557
20964.5  437646.8447152599  437646.8447152599
